experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
cal_ensemble_hbv_abc,KGE,macos,0.888122,native_windows,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,macos,0.937269,native_windows,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,macos,0.900494,native_windows,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,macos,0.891868,native_windows,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes,KGE,macos,0.917988,native_windows,0.928871,0.010882,OK
cal_ensemble_hbv_dds,KGE,macos,0.938339,native_windows,0.938339,0.000000,OK
cal_ensemble_hbv_de,KGE,macos,0.909082,native_windows,0.909082,0.000000,OK
cal_ensemble_hbv_dream,KGE,macos,0.907862,native_windows,0.907862,0.000000,OK
cal_ensemble_hbv_ga,KGE,macos,0.917939,native_windows,0.917801,0.000139,OK
cal_ensemble_hbv_glue,KGE,macos,0.907066,native_windows,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs,KGE,macos,0.915350,native_windows,0.914786,0.000564,OK
cal_ensemble_hbv_moead,KGE,macos,0.927169,native_windows,0.927190,0.000021,OK
cal_ensemble_hbv_nelder_mead,KGE,macos,0.942249,native_windows,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2,KGE,macos,0.726180,native_windows,0.726180,0.000000,OK
cal_ensemble_hbv_pso,KGE,macos,0.929163,native_windows,0.929163,0.000000,OK
cal_ensemble_hbv_sa,KGE,macos,0.915739,native_windows,0.915739,0.000000,OK
bow_exp3_joint,KGE,macos,0.842957,wsl,0.832294,0.010663,OK
cal_ensemble_fuse_abc,KGE,macos,0.870525,wsl,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping,KGE,macos,0.862520,wsl,0.848325,0.014195,OK
cal_ensemble_fuse_bayesian_opt,KGE,macos,0.835567,wsl,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes,KGE,macos,0.909039,wsl,0.908427,0.000612,OK
cal_ensemble_fuse_dds,KGE,macos,0.909638,wsl,0.909638,0.000000,OK
cal_ensemble_fuse_de,KGE,macos,0.908488,wsl,0.908488,0.000000,OK
cal_ensemble_fuse_dream,KGE,macos,0.872713,wsl,0.872713,0.000000,OK
