experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
bow_exp3_joint,KGE,macos,0.842957,macos_p3repro,0.728373,0.114584,EXPLAINED
bow_exp4_moead_joint,KGE,macos,0.858763,macos_p3repro,0.860771,0.002008,OK
cal_ensemble_fuse_abc,KGE,macos,0.870525,macos_p3repro,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping,KGE,macos,0.862520,macos_p3repro,0.862520,0.000000,OK
cal_ensemble_fuse_bayesian_opt,KGE,macos,0.835567,macos_p3repro,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes,KGE,macos,0.909039,macos_p3repro,0.909039,0.000000,OK
cal_ensemble_fuse_dds,KGE,macos,0.909638,macos_p3repro,0.693452,0.216186,EXPLAINED
cal_ensemble_fuse_de,KGE,macos,0.908488,macos_p3repro,0.908488,0.000000,OK
cal_ensemble_fuse_dream,KGE,macos,0.872713,macos_p3repro,0.872713,0.000000,OK
cal_ensemble_fuse_ga,KGE,macos,0.887208,macos_p3repro,0.887208,0.000000,OK
cal_ensemble_fuse_glue,KGE,macos,0.851469,macos_p3repro,0.851469,0.000000,OK
cal_ensemble_fuse_moead,KGE,macos,0.904604,macos_p3repro,0.907961,0.003356,OK
cal_ensemble_fuse_nelder_mead,KGE,macos,0.894987,macos_p3repro,0.894987,0.000000,OK
cal_ensemble_fuse_nsga2,KGE,macos,0.898192,macos_p3repro,0.898192,0.000000,OK
cal_ensemble_fuse_pso,KGE,macos,0.910320,macos_p3repro,0.910320,0.000000,OK
cal_ensemble_fuse_sa,KGE,macos,0.891930,macos_p3repro,0.891930,0.000000,OK
cal_ensemble_fuse_sceua,KGE,macos,0.890818,macos_p3repro,0.890818,0.000000,OK
cal_ensemble_hbv_abc,KGE,macos,0.888122,macos_p3repro,0.888122,0.000000,OK
cal_ensemble_hbv_adam,KGE,macos,0.937269,macos_p3repro,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping,KGE,macos,0.900494,macos_p3repro,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt,KGE,macos,0.891868,macos_p3repro,0.891868,0.000000,OK
