experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos,1.000000,macos_dev,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos,1.000000,macos_dev,1.000000,0.000000,OK
run_1@CRHM,KGE,macos,0.935546,macos_dev,0.919096,0.016450,OK
run_1@FUSE,KGE,macos,0.940298,macos_dev,0.874262,0.066036,STALE?
run_1@GR,KGE,macos,0.946389,macos_dev,0.949379,0.002991,OK
run_1@GSFLOW,KGE,macos,0.797764,macos_dev,0.817654,0.019890,OK
run_1@HBV,KGE,macos,0.887206,macos_dev,0.936495,0.049288,STALE?
run_1@HECHMS,KGE,macos,0.820375,macos_dev,0.870889,0.050513,STALE?
run_1@HYPE,KGE,macos,0.900128,macos_dev,0.074696,0.825432,STALE?
run_1@MESH,KGE,macos,0.510675,macos_dev,0.551147,0.040472,STALE?
run_1@MHM,KGE,macos,0.951193,macos_dev,0.901851,0.049342,STALE?
run_1@PRMS,KGE,macos,0.923122,macos_dev,0.810249,0.112873,STALE?
run_1@RHESSys,KGE,macos,0.839567,macos_dev,0.820464,0.019103,OK
run_1@SACSMA,KGE,macos,0.881687,macos_dev,0.898095,0.016408,OK
run_1@SUMMA,KGE,macos,0.892932,macos_dev,0.906350,0.013418,OK
run_1@SWAT,KGE,macos,0.784240,macos_dev,0.811536,0.027296,STALE?
run_1@TOPMODEL,KGE,macos,0.953393,macos_dev,0.921304,0.032090,EXPLAINED
run_1@XINANJIANG,KGE,macos,0.914235,macos_dev,0.909171,0.005064,OK
bow_exp1_streamflow_only@SUMMA,KGE,macos,0.816604,macos_p3repro,0.872021,0.055417,STALE?
bow_exp2_tws_only@SUMMA,CORRELATION,macos,0.921173,macos_p3repro,0.847324,0.073849,STALE?
bow_exp3_joint@SUMMA,KGE,macos,0.842957,macos_p3repro,0.840768,0.002189,OK
bow_exp4_moead_joint@SUMMA,KGE,macos,0.866988,macos_p3repro,0.868438,0.001450,OK
cal_ensemble_fuse_abc@FUSE,KGE,macos,0.870525,macos_p3repro,0.885269,0.014743,OK
cal_ensemble_fuse_basin_hopping@FUSE,KGE,macos,0.862520,macos_p3repro,0.860098,0.002423,OK
cal_ensemble_fuse_bayesian_opt@FUSE,KGE,macos,0.835567,macos_p3repro,0.826018,0.009549,OK
cal_ensemble_fuse_cmaes@FUSE,KGE,macos,0.909039,macos_p3repro,0.904448,0.004591,OK
cal_ensemble_fuse_dds@FUSE,KGE,macos,0.909638,macos_p3repro,0.907006,0.002632,OK
cal_ensemble_fuse_de@FUSE,KGE,macos,0.908488,macos_p3repro,0.906345,0.002143,OK
cal_ensemble_fuse_dream@FUSE,KGE,macos,0.872713,macos_p3repro,0.863289,0.009424,OK
