experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
bow_exp3_joint,KGE,macos,0.842957,wsl,0.832294,0.010663,OK
cal_ensemble_fuse_abc,KGE,macos,0.870525,wsl,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping,KGE,macos,0.862520,wsl,0.848325,0.014195,OK
cal_ensemble_fuse_bayesian_opt,KGE,macos,0.835567,wsl,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes,KGE,macos,0.909039,wsl,0.908427,0.000612,OK
cal_ensemble_fuse_dds,KGE,macos,0.909638,wsl,0.909638,0.000000,OK
cal_ensemble_fuse_de,KGE,macos,0.908488,wsl,0.908488,0.000000,OK
cal_ensemble_fuse_dream,KGE,macos,0.872713,wsl,0.872713,0.000000,OK
cal_ensemble_fuse_ga,KGE,macos,0.887208,wsl,0.887208,0.000000,OK
cal_ensemble_fuse_glue,KGE,macos,0.851469,wsl,0.851469,0.000000,OK
cal_ensemble_fuse_moead,KGE,macos,0.904604,wsl,0.909022,0.004418,OK
cal_ensemble_fuse_nelder_mead,KGE,macos,0.894987,wsl,0.895090,0.000103,OK
cal_ensemble_fuse_nsga2,KGE,macos,0.898192,wsl,0.907447,0.009255,OK
cal_ensemble_fuse_pso,KGE,macos,0.910320,wsl,0.910320,0.000000,OK
cal_ensemble_fuse_sa,KGE,macos,0.891930,wsl,0.891930,0.000000,OK
forcing_ensemble_aorc,RMSE,macos,-306.044308,wsl,-387.072260,81.027952,DIFF
exp04-top-tier-mean-calib-KGE,reference,macos,0.870514,paper,0.847..0.892,,OK
exp04-sacsma-bayesopt-fails,reference,macos,-0.145077,paper,-10.000..0.300,,OK
